Suburbs,Average of Price,Average of Latitude,Average of Longitude,Region
Kurunjang,403000,-37.66551571,144.5957414,Melton City Council
Bacchus Marsh,412000,-37.66869,144.42379,Moorabool Shire Council
Wallan,422750,-37.41341,144.981345,Mitchell Shire Council
Melton,438843.75,-37.68367313,144.5793038,Melton City Council
Melton South,447583.3333,-37.70396542,144.5731783,Melton City Council
Melton West,469115.3846,-37.67429692,144.5551538,Melton City Council
The Basin,477000,-37.85971,145.31036,Knox City Council
Wyndham Vale,493666.6667,-37.88794667,144.6196042,Wyndham City Council
Coolaroo,494666.6667,-37.66027167,144.9309617,Hume City Council
Brookfield,497000,-37.694535,144.549825,Melton City Council
